epoch,total_loss,mse_loss,l1_loss,grad_loss,ssim_loss,psnr,lr
39,0.00032736387196498525,6.639685040843272e-06,0.001215487077437865,0.00014371529001071153,0.0006208340752219084,63.12159007065038,0.0001
40,0.00033232450277323553,6.713711543993983e-06,0.001243534776211891,0.00014199255495001527,0.0006124290029514315,63.185444418833775,0.0001
41,0.00031803599623908666,9.196366285575175e-06,0.0011764070700206503,0.0001393020173948841,0.0006418909756350633,63.33751814141008,0.0001
42,0.0003139696678991641,6.425780698210603e-06,0.0011681216704542748,0.00013696277495076385,0.0006537895289467487,63.61470130134493,0.0001
43,0.00030813011598220327,5.1023070120583265e-06,0.0011494736274586103,0.00013390456205327226,0.0006086792755938854,63.63560354190939,0.0001
44,0.00031073158694671293,6.170449412214696e-06,0.0011677144057182886,0.00013110697858664935,0.0007214388059966224,63.36629433443722,0.0001
45,0.0003060922691665837,5.423244191217913e-06,0.0011513081832803436,0.00012961663141987083,0.0006365752646352216,63.695286403254556,0.0001
46,0.0002985163518641684,5.4097372850628555e-06,0.0011151439798122737,0.0001289311781899503,0.0005965745436381184,64.02136061582013,0.0001
47,0.0002870177879803123,5.5414718091981065e-06,0.0010735399487482938,0.0001236076404492188,0.0005763260815290337,64.26964659424502,0.0001
48,0.00028581423968780656,4.2700948148196476e-06,0.001072352171266175,0.0001224777017718729,0.0005622255324421361,64.35741911394662,0.0001
49,0.00029594087785761756,4.156611985351441e-06,0.0011181476696685423,0.00012376256874570358,0.0005488085333856851,63.952910617968534,0.0001
50,0.00029331021752425384,6.35974644328417e-06,0.0011123686821560114,0.00012018175477877699,0.0005321704253393169,64.17672555089186,0.0001
51,0.00029618774851534227,8.094802839311025e-06,0.0011229102478013374,0.0001208181585892106,0.0005739901834991804,63.997380984659806,0.0001
52,0.00027727470971944965,3.879784957820453e-06,0.0010416143280461256,0.00011853837796019207,0.0005762927581358406,64.40097649091382,0.0001
53,0.0002902576839565626,8.301170674045273e-06,0.0011011426097888035,0.00011768456950472447,0.0005609737850360722,inf,0.0001
54,0.0002723899537439593,4.988147518568964e-06,0.0010198350308019144,0.00011700723271422362,0.0005608588247511799,64.6990796117182,0.0001
55,0.0002830520695437599,6.584025790651146e-06,0.0010840993840931332,0.00011183036490560738,0.00040061695760416774,64.64546115062839,0.0001
56,0.0002769380410251756,5.016295123367939e-06,0.001044981529837969,0.00011626118430386417,0.000570147655811438,64.56909657861485,0.0001
57,0.0002591535293996458,5.124034452537454e-06,0.0009741792723929393,0.00010995654341439955,0.00039425498840100923,65.47160111170122,0.0001
58,0.0002690147644332853,5.118691477369175e-06,0.001013043065554666,0.00011322969812191417,0.0004458100929901483,64.90214024413693,0.0001
59,0.0002697456101943658,3.9549634596110664e-06,0.0010286065458938538,0.00010979565341489283,0.0006157604820509733,64.46546964970412,0.0001
60,0.00026463207227832297,4.855945459921293e-06,0.0010039391610356689,0.00010902650010777255,0.0005469745117497938,64.7355612257098,0.0001
61,0.00026522126270190255,6.017758311171066e-06,0.001007625704572638,0.00010815121672165863,0.0005468511045272045,64.96088733616122,0.0001
62,0.0002645264144369321,4.797348494105547e-06,0.0010031612957842298,0.00010945860087355169,0.0006000777662016412,64.9935485094293,0.0001
63,0.0002599315358855165,5.7626008231828785e-06,0.000984971721628972,0.00010697129608029811,0.00043795141571869835,64.94200084770895,0.0001
64,0.0002518112004776299,4.259160028209884e-06,0.0009526641408447176,0.0001050359424747981,0.0006277310935587934,65.05356361592366,0.0001
65,0.0002676822043787439,9.238782441714685e-06,0.0010160907407320337,0.00010786515339474811,0.0005136460918303585,64.9639385568812,0.0001
66,0.000246439127792155,4.871035193961887e-06,0.0009284455093453289,0.00010308150131145717,0.00044183475729914445,65.54660630274556,0.0001
67,0.0002575357489686667,5.630835703587875e-06,0.000974785602396878,0.00010571510659710235,0.0004804812981459013,inf,0.0001
68,0.0002471726131656624,5.337213678758384e-06,0.0009374652183440048,0.00010162224471967818,0.0005664535581912001,65.34334210376072,0.0001
69,0.0002655730481764749,7.80187733874088e-06,0.0010029432012881444,0.00010976259338500824,0.00053847032419974,64.84445462965525,0.0001
70,0.0002474258665507705,8.104813357080362e-06,0.0009297365527207148,0.00010335755280962893,0.0005625967080169474,65.41373901828102,0.0001
71,0.00024500286815344906,1.2081239895050238e-05,0.0009155132709776808,0.00010223451828600005,0.0006384248100118966,inf,0.0001
72,0.00026244931735632237,8.771115480429618e-06,0.0010017758935489838,0.00010352770327031042,0.00046984662678394457,65.04619143488337,0.0001
73,0.00025280875528897013,7.031269934968732e-06,0.0009549438438305515,0.00010392737118589955,0.0004522835671990823,65.7117283063945,0.0001
74,0.0002455246317371348,7.533670055874044e-06,0.000922258645088732,0.00010245284169276112,0.0004707219281563485,65.44195679540151,0.0001
75,0.0002562831153902664,8.86322248526618e-06,0.0009802608774916734,9.999404394463812e-05,0.00041342034042786386,inf,0.0001
76,0.00023940016461060622,3.3182816623431477e-06,0.0009099112876010622,9.80730284132203e-05,0.00037211935424733526,65.68808914904204,0.0001
77,0.0002456652194629328,4.316854051010741e-06,0.000937642188229438,9.877232382623222e-05,0.00046146507963352497,65.49961642534343,0.0001
78,0.0002460586267288818,6.140236399183674e-06,0.0009357275881331588,0.00010018636661180334,0.0005446738833509655,inf,0.0001
79,0.0002350230173282398,3.964957216802434e-06,0.0008993078181039891,9.422391497603452e-05,0.0003445933347309617,inf,0.0001
80,0.00023615905951412515,6.131664386778365e-06,0.0008920163014619903,9.797843918528256e-05,0.000505970548515936,65.89667243001082,0.0001
81,0.0002313718672917446,5.600128846903631e-06,0.0008734677887456201,9.589002452148078e-05,0.00044212814849034965,65.92629502973752,0.0001
82,0.00023918786123272186,7.222840449932169e-06,0.0009141536409275431,9.448743329756347e-05,0.0004299894166090042,66.01459015112833,0.0001
83,0.00022002121980547144,3.7452197661959196e-06,0.0008268723811542259,9.334901132512288e-05,0.0004053107471150106,66.50542549748607,0.0001
84,0.00022511736755750463,3.2535088079586216e-06,0.0008562104596931022,9.23153612608021e-05,0.0004118985753603782,66.05063472969981,0.0001
85,0.00023382357309385498,8.015272726818709e-06,0.0008838306785701206,9.528299137898207e-05,0.00035562427018222443,66.36830472691447,0.0001
86,0.0002191624958340185,3.4574386965217087e-06,0.0008314355925136624,9.068653958250645e-05,0.00040849330910997005,inf,0.0001
87,0.00022962967552908823,5.674566954380329e-06,0.0008747073079854999,9.24218477038313e-05,0.00038854343324862804,66.39093392576798,0.0001
88,0.00022578876307190968,3.941587635783466e-06,0.0008607845691651164,9.181963685802142e-05,0.0003971700604832721,inf,0.0001
89,0.0002250235120633306,5.048709888644789e-06,0.0008509775229864318,9.302448136564827e-05,0.00038232331235405517,65.99888074739428,0.0001
90,0.00022092045404341435,4.443091585570785e-06,0.0008410826719173201,8.965692097035762e-05,0.00040921071144987505,66.51313515847023,0.0001
91,0.00022972057711501747,9.245102621223631e-06,0.0008696613642256125,9.250404943194069e-05,0.0004411529837985568,66.37943270189434,0.0001
92,0.00022414368459062643,8.38710427083545e-06,0.0008487801253679208,9.105432579869164e-05,0.0003660772776322249,66.50885338630448,0.0001
93,0.00022582951274737297,3.6070329219507867e-06,0.0008655329869339766,8.995892989667741e-05,0.0003255195005883703,66.45850434589153,0.0001
94,0.00022843125220078946,6.512652613430514e-06,0.0008672567731646268,9.22757079541763e-05,0.0003883473926226813,66.34460628641061,0.0001
95,0.00021232010681912925,9.353228562036703e-06,0.0007911800459187361,8.988537392530653e-05,0.0003509110306644399,67.29527512347627,0.0001
96,0.00020004865176040311,4.46573680506982e-06,0.0007470354059209058,8.658683240461973e-05,0.0003689949048105883,67.45979476242232,0.0001
97,0.00022633681388315382,1.1075556019726798e-05,0.0008548277757865435,9.078853610910563e-05,0.0004365374590618214,66.51425402679567,0.0001
98,0.00021425021772679428,4.153340399037736e-06,0.0008158988273618889,8.741883859296599e-05,0.0002879032483918728,67.15205774194183,0.0001
99,0.00021716544314675728,4.598293688377216e-06,0.000828801043421845,8.698201639086715e-05,0.00033478783646796663,66.68926765302247,0.0001
100,0.00021982400585246752,5.488764583007258e-06,0.000840279005560842,8.749884080655008e-05,0.00034975344894280975,66.67339290862206,0.0001
101,0.00020220934443380755,5.3131478784885206e-06,0.0007611768571594439,8.447269113768102e-05,0.0003961175618559062,67.16786520661367,0.0001
102,0.00020786679738722568,3.178273309327037e-06,0.0007906595993892551,8.53456364873429e-05,0.000275200673643905,67.01372354834697,0.0001
103,0.00021055836092225206,6.570580894451328e-06,0.0007994210473640124,8.493707913521675e-05,0.00038828784920651795,66.87417188140924,0.0001
104,0.00020500334335278012,5.401218877716599e-06,0.0007739687819084792,8.5016123392078e-05,0.00031178516068727807,67.0277937569112,0.0001
105,0.00021063338189464959,8.306555410543779e-06,0.0008006912106400705,8.410988188762958e-05,0.0003344828575994765,inf,0.0001
106,0.00021522524043565737,7.272815197241409e-06,0.0008118573626496072,8.8397891807609e-05,0.00027598365206625536,67.22064676546937,0.0001
107,0.0002089822434544658,5.160530369354456e-06,0.0007998443713298912,8.281868567815684e-05,0.00036029120851703957,67.16753782365538,0.0001
108,0.00012197163792214951,1.36489656208926e-06,0.0004054828254360473,7.17302412114633e-05,0.00013496094980040344,72.2460102056192,5e-05
109,0.0001289034077082988,4.925522298942851e-06,0.0004396069943872135,7.028678633452259e-05,0.00012591832005489243,72.14578443024742,5e-05
110,0.00011831275027296897,1.8988646217491244e-06,0.000399362397724326,6.755278019873364e-05,0.0001531762352814118,72.29440596310378,5e-05
111,0.00011865966393401664,1.3335652625963472e-06,0.0004017069340095986,6.755731685651031e-05,0.00014405828540685656,72.65829557187537,5e-05
112,0.00011974044522482927,2.1768497666818513e-06,0.00041158239161413805,6.536856524049928e-05,0.00010269943264399879,inf,5e-05
113,0.00011787436934048401,1.9335310891408745e-06,0.0004005159522021131,6.639051303274917e-05,8.418042597187454e-05,inf,5e-05
114,0.00011517745847019682,9.74791396299826e-07,0.00039331044683913206,6.455831326379854e-05,7.392635835660509e-05,inf,5e-05
115,0.00011764162791696435,1.2561585099740897e-06,0.0004049512502233483,6.459077334609242e-05,7.622591243344504e-05,72.52215895595849,5e-05
116,0.00011805541369603248,1.2276578933956645e-06,0.00040561616112900085,6.502826586113718e-05,0.00010034994307336769,72.43098324396428,5e-05
117,0.00011448910320568757,1.1929344596073781e-06,0.0003941729215288433,6.289309354229995e-05,9.176406585463716e-05,72.61749902478007,5e-05
118,0.00011904464989263487,2.893851340877729e-06,0.0004063168051212415,6.580712348453018e-05,8.656931935517471e-05,inf,5e-05
119,0.00011582364076568866,9.400577456531111e-07,0.0004008002128019143,6.301917012436922e-05,7.736350228983475e-05,inf,5e-05
120,0.00011589661741656982,1.649131384843476e-06,0.000399817166257526,6.305994329002673e-05,0.00011840754864215297,72.88845721786768,5e-05
